Date,Wc1    WHEAT SRW SEP9/d,CLc1    LIGHT CRUDE SE/d,COMc2    RAPESEED EU FE/d,002TYc1^1    The record could not be found,ELHA.AT    ELVALHALCOR/d,FCc2    FCATTLE SEP9/d,GCc1    100 OZ GOLD AU/d,VIO.AT^L13    The record could not be found,SIc1    SILVER 5000 AU/d,SIc2    SILVER 5000 SE/d,SIc3    SILVER 5000 OC/d,SCCO.N    SOUTHERN COPR/d,FCX.N    FREEPORTMCMORA/d,PLc1    PLATINUM AUG9/d,PLc2    PLATINUM SEP9/d,PLc3    PLATINUM OCT9/d,PAc1    PALLADIUM AUG9/d,KCc1    ICE COFFEE SEP/d,SBc1    ICE SUG11 OCT9/d,CCc1    ICE COCOA SEP9/d,LCCc1    LDN COCOA SEP9/d,LSUc1    SUGAR NO5 OCT9/d,OJc1    ICE FCOJ-A SEP/d,CTc1    ICE COT 2 OCT9/d,Sc1    SOYBEANS AUG9/d,BOc1    SOYBEAN OIL AU/d,SMc1    SOY MEAL AUG9/d,RSc1    ICE CANOLA NOV/d,COMc1    RAPESEED EU NO/d,DSMc1    DCE SOYMEAL AU/d,Cc1    CORN SEP9/d,Wc1    WHEAT SRW SEP9/d,BL2c1    M.WHEAT EUR SE/d,KWc1    WHEAT HRW SEP9/d,MWEc1    SPG WHT SEP9/d,LWBc1    WHEAT B NOV9/d,EMAc1    MAIZE EUR NOV9/d,RRc1    ROUGH RICE SEP/d,Oc1    OATS SEP9/d,LHc1     L HOGS AUG9/d,LCc1    LIVE CATTLE AU/d,FCc1    FCATTLE AUG9/d,LBc1    LUMBER RDM SEP/d
01/08/2008,794,125.1,413,115.03125,1.71,117.7,909,5.8,17.481,17.52,17.571,25.69505561,45.35363135,1750.3,2068.8,1655.3,383.35,140.15,14.13,2996,1602,403,103.65,69.31,"1,020.50",34.12,326.4,421.6,279.5,3069,565,794,189.5,822.25,874,128.75,189,16.36,368,82.25,100.175,115.425,252.1
31/07/2008,783.75,124.08,413.75,114.828125,1.71,115.325,913.9,5.74,17.75,17.79,17.841,27.48589314,48.05567663,1750.3,2068.8,1761.9,383.35,139.35,13.93,2858,1518,386.2,106.55,71.65,"1,074.00",33.65,344.5,424.5,280.25,3228,587.5,783.75,192.25,814.75,870.5,129,195.75,16.58,377.5,81.575,100.025,115.625,254.2
30/07/2008,787.75,126.77,412.25,114.109375,1.72,113.65,902.9,5.86,17.422,17.465,17.375,28.35657658,50.36036231,1750.3,2068.8,1738.1,383.35,137.55,13.4,2808,1499,374,107.85,71.4,"1,091.50",33.27,359.3,423.5,277,3000,601.5,787.75,191.5,819.25,870,129.75,195,16.625,385,79.625,98.4,113.8,252.7
29/07/2008,792,122.19,409,114.109375,1.67,112.65,916.4,5.66,17.33,17.332,17.375,27.27811641,47.49937319,1750.3,2068.8,2066.9,383.35,136.4,12.82,2835,1502,361.2,109.25,71.66,"1,128.25",32.7,372.3,423.6,278,3000,594,792,191.75,825,873,130.5,195,16.63,386,78.875,97.875,112.525,248.1
28/07/2008,797.75,124.73,412,114.265625,1.71,111.1,927.6,5.48,17.417,17.422,17.465,27.00108077,47.47453821,1779.7,2068.8,2066.9,391.25,135.3,12.32,2795,1486,356.6,111.35,71.08,"1,128.25",32.7,372.3,423.6,278,3000,582,797.75,192.5,824.5,876.25,132,198,16.8,389,78.025,97.55,112.275,246.1
25/07/2008,811,123.26,413.75,113.4375,1.71,111.925,926.6,5.36,17.325,17.332,17.375,27.96081138,47.81229387,1761.7,2068.8,2066.9,383,137.3,12.44,2813,1502,359.5,112.5,71.68,"1,110.50",32.58,371.5,422.7,277.25,3060,577.25,811,190,832.25,886,132,198,16.72,384,78.55,97.075,111.15,245.7
24/07/2008,787.75,125.49,409.5,114.15625,1.77,112.35,922,5.44,17.246,17.255,17.298,27.2088575,46.97783871,1716.8,2068.8,2066.9,387,135.2,12.24,2744,1461,351,114.4,71.04,"1,084.00",32.08,364.8,420.3,273,3060,573,787.75,185,816.5,869.75,132.75,196,16.67,390,78.6,97.825,111.75,246.6
23/07/2008,783.25,124.44,409,113.015625,1.8,112.3,922.4,5.54,17.4,17.408,17.458,28.81170656,49.04410863,1763.8,2068.8,2066.9,392.15,135.95,12.09,2754,1445,353,122.7,70.16,"1,133.50",32.9,381,427,276.25,3250,571.5,783.25,184.25,812,865,133.5,191,16.77,385,79.725,98.55,112.375,245.5
22/07/2008,796.75,127.95,410,113.46875,1.75,113.625,948,5.6,17.945,17.955,18.005,29.70217826,49.93320074,1811.2,2068.8,2066.9,411.5,137.45,12.01,2782,1452,351,123.95,68.76,"1,200.00",34.29,401.2,436.2,285,3250,573.5,796.75,185,824,875,135.75,195,17.27,387,78.4,98.15,112.6,245.1
21/07/2008,791,131.04,417,113.765625,1.74,115.075,963.1,5.38,18.362,18.375,18.425,30.75095604,53.1518135,1854,2068.8,2066.9,415,135.4,12.48,2825,1463,358.4,127.65,69.89,"1,243.00",35.18,411.2,458.9,292.75,3250,589.25,791,185.75,823,875,136.25,196,17.61,386,78.75,97.6,113.875,249.2
18/07/2008,804,128.88,432.25,113.609375,1.72,114.5,957.3,5.34,18.135,18.15,18.2,29.75164891,51.27925638,1858.3,2068.8,2066.9,416.6,135.65,12.49,2799,1443,358.1,126.1,70.35,"1,243.00",35.18,411.2,458.9,292.75,3250,609.5,804,189,837.75,888,138,198.75,17.8,400.25,77.575,98.5,114.65,256.9
17/07/2008,809.5,129.29,439.5,113.890625,1.72,113.075,970,5.16,18.667,18.685,18.735,30.69159126,49.39676528,1903.4,2068.8,2066.9,426.35,135.55,12.71,2926,1512,373,124.8,70.29,"1,243.00",35.18,411.2,462,293,3325,631.25,809.5,189,838.5,880,138.25,199,17.83,415,76.9,97.5,113.875,256
16/07/2008,834,134.6,445.75,114.875,1.63,113.525,961.8,5.04,18.735,18.755,18.805,31.15661537,50.38023029,1942.3,2068.8,2066.9,432.1,138.85,13.78,3109,1553,407.3,123.45,70.91,"1,258.50",35.82,418.2,456,295.5,3325,658.5,834,189.5,860.5,894,138.7,201,17.8,428,76.7,97.4,111.55,253.7
15/07/2008,811,138.74,452.25,115.421875,1.62,113.85,977.7,5.06,18.941,18.963,19.013,31.52269818,52.13854652,1985.8,2068.8,2066.9,443.65,138.5,13.93,3043,1566,412.5,124.15,70.88,"1,226.25",35.02,412.3,456,290,3325,648.25,811,190,844,874.5,139.3,203.5,17.8,432,76.575,98.6,111.125,250.5
14/07/2008,810,145.18,454.5,114.96875,1.73,112.7,972.7,5.12,19.175,19.2,19.25,32.57147596,54.49290215,2039.9,2068.8,2066.9,456.35,140.8,13.59,3005,1597,392.2,127.3,69.14,"1,215.00",35.78,411.4,455,291.75,3269,657,810,191,845,981,141,206,19.94,437,75.075,99.6,111.45,249
11/07/2008,819,145.08,457,114.421875,1.75,113.7,959.5,5.04,18.745,18.77,18.82,32.78914682,53.51440413,2047.2,2068.8,2066.9,457.8,140.05,13.99,2983,1609,387.8,121.7,70.63,"1,201.00",36.08,405,460.2,291,3260,680,819,192.25,853,981,142.5,208.5,19.8,437,74.75,99.125,110.175,251.5
10/07/2008,806.5,141.65,455.5,115.671875,1.79,114.6,940.9,5.18,18.245,18.273,18.32,33.10575898,52.74451991,2000.9,2068.8,2066.9,452,139.25,13.61,2982,1618,387.9,127.55,70.61,"1,201.00",36.08,405,460.2,291,3260,675.25,806.5,194,838,981,143.75,209,20.95,440.5,74.65,101.2,111.725,248.5
09/07/2008,814,136.05,457.25,115.5,1.75,114.575,927.3,5.1,18.1,18.128,18.175,32.68027871,51.53754012,1974.5,2068.8,2066.9,449,138.35,13.86,2966,1618,393.5,127.55,66.25,"1,196.00",36.54,397.3,464.5,292.5,3250,683,814,194.25,839,981,145,210,20.31,423.5,73.95,102.05,112.65,241.7
08/07/2008,823.25,136.04,451.5,115.234375,1.66,113.125,921.9,5.04,17.88,17.908,17.955,32.24823547,52.2577544,1950.4,2068.8,2066.9,442.45,139.7,13.75,3000,1619,384,124.7,64.94,"1,185.00",36.44,392.5,465.7,294,3250,692.75,823.25,194.5,849,981,145.75,210.5,19.69,427,72.675,102.55,112.9,239
07/07/2008,822,141.37,459.75,114.84375,1.73,112.725,927.3,5.16,17.838,17.87,17.92,33.04965919,54.43329821,1981.3,2068.8,2066.9,449.5,141.05,13.52,2950,1597,383.2,128,66.16,"1,179.00",36.93,388.5,463.4,294.5,3250,716.5,822,193,850,990,149,210.5,20.6,435,71.8,102.1,111.525,242
04/07/2008,872.75,145.29,468.5,114.359375,1.73,113.2,931.9,5.2,18.285,18.319,18.37,33.29371416,53.96143368,2027.9,2068.8,2066.9,462.95,149.55,13.91,3230,1662,396,128.35,68.02,"1,151.50",35.93,377,458.1,291.75,3250,746,872.75,200,905,1080,149,218,20.8,455,72.4,102.3,111.025,243
03/07/2008,872.75,145.29,469.25,114.359375,1.67,113.2,931.9,5.18,18.285,18.319,18.37,33.29371416,53.96143368,2027.9,2068.8,2066.9,462.95,149.55,13.91,3230,1712,395.5,128.35,68.02,"1,179.00",36.53,390,466.8,301,3313,746,872.75,199.5,905,1080,151,220,20.8,455,72.275,103.8,111.575,238.9
02/07/2008,865.25,143.57,467,114.21875,1.57,113.625,944.8,4.86,18.337,18.375,18.425,33.48829852,53.42996522,2074.5,2068.8,2066.9,470,153.45,13.98,3333,1772,396.5,127.15,68.12,"1,179.00",36.53,390,466.8,301,3313,748.75,865.25,200.5,884.5,1100,151,218,20.5,454,72.275,103.8,111.575,241.6
01/07/2008,849.75,140.97,464.75,113.875,1.69,113.825,942.5,5.04,18.2,18.24,18.29,35.31871074,57.39362723,2086.2,2068.8,2066.9,472.05,152.7,13.72,3360,1795,393.2,128.85,68.78,"1,213.75",36.95,405.4,459.9,300.75,3283,719.5,849.75,198.5,874,1140,151,214,20.21,438,71.825,104,112.15,242.5
30/06/2008,843.5,140,460.75,113.921875,1.77,113.55,926.2,5.32,17.42,17.461,17.51,35.1670009,58.20821441,2069.5,2068.8,2066.9,471.2,150.9,12.04,3245,1758,383.7,118.35,71.4,"1,206.25",37.1,400.4,453.7,302,3283,724.75,843.5,197.5,883,1175,152,216,20.21,444,70.9,103.325,112.175,249.5
27/06/2008,895.5,140.21,463,113.828125,1.81,113.275,929.3,5.38,17.62,17.661,17.71,35.89586774,57.77111885,2059.1,2068.8,2066.9,471.2,150.15,11.38,3275,1743,382.3,109.45,73.41,"1,201.25",36.96,404.3,457,306,3291,754.75,895.5,207,925,1212,154,218.5,18.69,432,71.775,100.6,111.875,250.9
26/06/2008,924,139.64,464.25,113.65625,1.86,113,913.1,5.6,17.123,17.125,17.169,35.80682066,57.44826417,1970.6,2068.8,2066.9,468.9,151.25,11.68,3237,1744,376,109.05,74.09,"1,197.00",36.62,405.3,461.1,304.25,3291,753.75,924,207,954.75,1190,151,216,19,435.5,73.2,100.975,111.725,252.1
25/06/2008,901.75,134.55,459.5,112.78125,1.98,114.25,880,5.92,16.499,16.503,16.555,36.56536987,58.34232327,1970.6,2013.5,2066.9,462.65,147.6,11.48,3200,1726,374.1,108.55,72.98,"1,245.50",37.16,422.7,473,315.75,3341,730,901.75,200.5,938.25,1129.25,149.75,211.5,19.46,426.5,73.25,98,111.45,247
24/06/2008,870,137,461.75,112.9375,1.9,114.8,889.2,5.72,16.627,16.633,16.686,36.13662467,57.47806614,1970.6,2025,2066.9,469.6,145.85,11.56,3230,1709,377,109.95,72.19,"1,245.50",37.16,422.7,473,315.75,3341,712.5,870,199.25,909.5,1085,149,209,19.87,420,73.9,98.05,112.55,244.5
23/06/2008,866.25,136.74,463,112.25,1.94,114.425,884.8,5.84,16.782,16.79,16.843,37.1194406,58.88372573,1970.6,2039.2,2066.9,471.9,143.8,11.71,3191,1705,379.4,109.55,70.88,"1,267.00",38.2,428,476,319.25,3360,724.25,866.25,199.75,904,1098,149,213.5,20.37,419.5,74.9,97.7,113.475,245.1
20/06/2008,866.5,134.62,468,112.484375,1.99,115.35,901.3,5.82,17.387,17.397,17.451,35.9090599,58.12874249,1970.6,2062.4,2066.9,476.85,143.95,11.97,3204,1688,383,109.95,71.67,"1,246.00",38.61,413.4,474,320.25,3345,721.25,866.5,204.5,915,1093,151.25,218,20.03,415.5,76.25,96.65,113.05,242.2
19/06/2008,881,131.93,468.75,113.234375,2.01,113.2,901.7,5.82,17.457,17.47,17.524,34.71846745,59.88209172,1970.6,2055.8,2066.9,476.5,136.95,11.58,3163,1663,379.1,107.95,71.44,"1,243.50",39.45,407.8,474.8,321,3331,727.75,881,207,930,1090,153,214,20,413,77.175,95.575,113.575,241.5
18/06/2008,904,136.68,470.5,113.65625,2.01,112.875,890.9,5.88,17.325,17.34,17.393,34.0555614,60.68674491,1970.6,2091.9,2066.9,469.1,136.65,11.6,3068,1665,383.4,112.25,73.82,"1,232.50",39.4,401.7,474.5,323,3328,746.25,904,211.75,945.25,1095,155,215,20.3,427,74.275,95.175,111.1,245.9
17/06/2008,898.25,134.01,471,113.0625,2.04,112.625,884.3,6.06,17.059,17.075,17.128,34.33589481,60.74138186,1970.6,2064.3,2066.9,461.15,139.1,11.06,2998,1636,373.5,114.35,72.81,"1,225.50",39.73,396,475.3,323.25,3333,742.25,898.25,210,939,1090,156.5,213,20.3,424,74.85,96.125,110.5,244.5
16/06/2008,876.5,134.61,472,112.75,2,111.5,883.6,5.94,17.214,17.232,17.285,34.57665173,61.91855967,1970.6,2050.7,2066.9,461.75,136.05,10.84,3003,1630,371,111.9,74.62,"1,225.50",39.73,396,475.3,323.25,3333,732.5,876.5,212,921,1065,155.5,214,20.66,421,74.625,96.325,110.325,242.3
13/06/2008,882,134.86,468,112.59375,2,111.25,870.3,5.94,16.54,16.56,16.611,34.29302029,61.24304835,1970.6,2037,2066.9,451.75,134.4,10.54,2973,1609,366,112.9,71.63,"1,230.00",40.34,399,475.3,323.25,3253,731.75,882,207.5,924.25,1054.25,153.5,210,20.3,425,72.875,96.725,109.65,243.9
12/06/2008,851,136.74,466.75,112.953125,2.06,111.1,869.2,5.88,16.463,16.485,16.536,33.40914556,58.34729027,1970.6,2025.9,2066.9,438.95,134.6,10.41,2971,1604,353.9,114.45,69.64,"1,182.00",39.25,379.5,464.9,317,3250,709,851,205.5,892.25,1026,153.5,210,19.8,420.5,73.6,95.575,109.15,241.9
11/06/2008,869,136.38,465.75,113.984375,2.12,110.55,879.7,5.9,16.829,16.855,16.906,34.50409485,59.64864296,1970.6,2037.1,2066.9,430.3,133.6,10.59,2917,1571,353.5,114.9,69.25,"1,209.00",40.5,387.5,467.2,320.25,3181,703.25,869,202.5,906.5,1046,156,210,19.93,413,73.075,94.825,109.05,242.3
10/06/2008,809,131.31,455.75,113.734375,2.11,112.3,867.9,6.06,16.607,16.635,16.686,35.56606374,59.3108873,1970.6,2002.9,2066.9,425.35,135.05,9.8,2858,1547,342.4,115.45,66.25,"1,218.50",40.45,390.8,467,319.5,3143,673.25,809,192.25,846.5,986,150,194,19.42,393,73.625,94.45,108.825,245.1
09/06/2008,788.5,134.35,458,114.65625,2.14,111.875,894.7,6.2,17.18,17.21,17.261,36.93145232,58.73968287,1970.6,2059.6,2066.9,426.7,131.05,9.7,2870,1548,340.7,113.8,66,"1,184.00",39.05,382.5,456.3,318.25,3061,657.25,788.5,193,825.5,996,152,194.25,19.92,394,73.725,93.5,110.975,243.8
06/06/2008,811,138.54,453.75,115.421875,2.18,113.45,895.4,6.42,17.397,17.43,17.482,36.07066387,57.50290112,1970.6,2081.3,2066.9,430.9,135.85,9.74,2878,1560,339.9,115.6,66.52,"1,184.00",39.05,382.5,456.3,318.25,3061,650.75,811,187,846.75,1027.25,151,190,19.96,399.25,73.975,93.175,110.675,246.3
05/06/2008,785.5,127.79,444.5,114.75,2.19,114.075,871.8,6.24,17.137,17.17,17.22,36.13002859,58.14364347,1970.6,2012.5,2066.9,422.9,135.8,9.56,2792,1516,333,112.8,64.65,"1,179.00",37.81,383.8,456.3,319,3061,643.25,785.5,183,814.5,970,148,183,19.36,404,75.125,93.85,112.25,248.9
04/06/2008,753,122.3,435.75,115.4375,2.19,114.85,879.9,6.08,16.906,16.94,16.988,34.74814981,55.40682923,1970.6,1994.9,2066.9,429.2,132.75,9.52,2796,1534,321.6,111,64.32,"1,187.00",37.81,386.2,458.5,320,3061,614.5,753,182.5,790,940,149,183,18.61,386,75.325,94.5,112.825,249.7
03/06/2008,750.5,124.31,440,115.671875,2.26,114.9,881.6,6.26,16.799,16.835,16.883,35.24615386,56.7230829,1970.6,1998.2,2066.9,435.05,132.5,9.71,2807,1534,324.9,111.2,64.21,"1,185.50",37.75,390,464.3,315.75,3030,608,750.5,183.75,788,975,150.5,183.25,19.11,378,75.375,94.25,113.725,253
02/06/2008,782.5,127.76,439,114.84375,2.23,114.725,892.9,6.24,16.874,16.91,16.958,36.19598939,57.40852821,1970.6,2015.6,2066.9,437.9,137.35,10.31,2790,1510,331.2,108.5,65.44,"1,166.00",38.1,375,473.1,318.75,3047,615.75,782.5,185.75,821,1035,152.5,183,18.8,378,76.025,94.325,113.775,251
30/05/2008,761.5,127.35,438.75,113.953125,2.28,116.8,887.3,6.02,16.827,16.865,16.913,36.35429531,57.47309915,1970.6,2013.8,2066.9,435,133.9,10.02,2723,1472,320,107.95,65.74,"1,166.00",38.1,375,471.4,321.75,3047,599.25,761.5,182,802,1055,148.5,182.5,19.1,382,76.325,95.4,113.7,251
29/05/2008,743.5,126.62,445.5,113.703125,2.15,116.275,877.2,6.42,16.477,16.515,17.415,35.19338522,56.21644941,1970.6,1990.2,2066.9,427.8,132.5,9.97,2730,1468,320,104.9,65.99,"1,166.00",38.1,375,471.4,321.75,3047,582.25,743.5,180.5,794,1044.5,147,186.75,18.85,382,77.75,96.525,116.025,255.5
28/05/2008,759,131.03,452.5,114.125,2.17,116.6,900.5,6.48,17.38,17.382,17.415,35.82990694,59.44996316,1970.6,2043.7,2066.9,452.5,135.6,10.11,2622,1403,324.7,105.85,66.49,"1,175.00",37.98,379.2,477.8,321,3017,592.5,759,183,803.5,1050,147.5,190,18.45,390,76.175,95.95,115.45,248.9
27/05/2008,759,128.85,460.5,114.8125,2.13,115.8,907.7,6.52,17.425,17.43,17.465,34.83719689,58.43172918,1970.6,2043.7,2128.1,452.5,132,10.07,2590,1397,323.8,108.1,66.25,"1,169.00",38.37,374.8,479.7,324,3012,598,759,184.5,805,1045,150,192.5,19.6,394,76.75,96.725,115.8,245
26/05/2008,752.5,132.19,463,115.515625,2.15,115.95,925.6,6.84,18.241,18.249,18.29,35.68479318,58.20821441,1970.6,2043.7,2176.3,452.5,134,10.01,2577,1379,325.2,107.2,69.21,"1,162.00",38.17,374,480,323.5,2972,599.75,752.5,183.5,797.75,1030,150,193,20.35,385.5,76.95,96.7,115.25,242.9
23/05/2008,752.5,132.19,456.25,115.515625,2.27,115.95,925.6,7.02,18.241,18.249,18.29,35.68479318,58.20821441,1970.6,2043.7,2176.3,452.5,134,10.01,2577,1379,325.2,107.2,69.21,"1,146.50",38.16,366.3,476.8,319.25,2931,599.75,752.5,185.75,797.75,1030,150,194.5,20.35,385.5,77.85,96.175,115.225,245.9
22/05/2008,745,130.81,455.5,114.734375,2.34,114.75,917.9,7.02,17.975,17.985,18.025,36.02119327,59.15194346,1970.6,2043.7,2183.8,452.5,134.2,10.43,2574,1389,327.7,105.6,69.99,"1,130.50",37.9,358.2,476.8,318.75,2940,595.75,745,188,800.25,1019.75,150,197,20.85,388.5,77.85,96.175,115.225,224.1
21/05/2008,778,133.17,454,115.640625,2.35,114.375,928,7.18,17.998,18.009,18.05,35.50669902,59.89202571,1970.6,2043.7,2221.1,452.5,140.45,10.6,2586,1406,336.5,106.4,70.98,"1,130.50",37.9,358.2,476.8,318.75,2940,607.25,778,190.25,830,1032.5,150,196,20.53,396.5,76.95,95.15,107.875,225.9
20/05/2008,784,129.07,445.5,115.96875,2.37,113.675,919.5,7.24,17.671,17.685,17.725,36.58186007,62.51459907,1970.6,2043.7,2147.8,452.5,136.8,10.63,2603,1415,330,107.2,70.77,"1,166.00",38.6,381.5,480.4,320,2885,589.75,784,191.25,830.75,1034.25,150.9,198,20.33,394,76.5,94.625,108.05,226.6
19/05/2008,791,127.05,441,115.40625,2.45,111.75,905,7.36,16.974,16.988,17.028,37.12273864,62.00299859,1970.6,2043.7,2158.2,452.5,135.1,10.86,2611,1440,329.2,107.85,71.81,"1,150.00",38.9,378.5,474.6,321.5,2900,586.75,791,190,837,1037.5,149.5,197,20.3,391,76.55,93.65,107.925,233.1
16/05/2008,775.5,126.29,442,115.21875,2.47,113.075,899,7.32,16.904,16.92,16.96,38.37269581,61.68014391,1970.6,2043.7,2132,452.5,138,11.13,2676,1467,333.4,108.5,71.96,"1,137.50",39.39,366.2,471.1,319.75,2949,591,775.5,191.25,824.25,1004,151.5,195.5,20.065,394,76.125,93.1,107.875,232
15/05/2008,771.5,124.12,438,115.28125,2.46,113.275,879,7.28,16.627,16.645,16.685,37.26125632,59.32082129,1970.6,2043.7,2076.9,452.5,136.7,11,2629,1441,332.2,110.6,70.13,"1,130.00",39.28,362.4,468.9,314.5,2949,599,771.5,191.5,821.5,1007,149.5,194.75,20.34,394,76.35,93.875,108.475,229
14/05/2008,761,124.22,445.5,114.5625,2.59,112.75,865.4,7.4,16.55,16.573,16.613,35.59244806,57.2247494,1970.6,2043.7,2039.1,452.5,137.3,11.05,2774,1410,327.1,111.95,69.99,"1,134.00",39.3,359.5,471.2,317.75,3060,589.75,761,194.75,811,1300,151.75,195.5,21.39,405,77.075,94.35,108.6,226.1
13/05/2008,785.5,125.8,445.5,114.921875,2.45,112.65,868.5,7.26,16.763,16.788,16.828,36.38397767,58.29265332,1970.6,2043.7,2073.4,452.5,136.9,11.16,2703,1417,330.1,112.65,70.9,"1,134.00",39.3,359.5,471.2,317.75,3060,597.5,785.5,198,873,1250,152.5,194.5,22,405,78.175,94.625,108.45,220.1
12/05/2008,793.5,124.23,444.5,116.03125,2.46,110.775,883.7,7.18,17.158,17.185,17.225,36.33450707,56.95156467,1970.6,2043.7,2123.3,452.5,138.2,11.65,2880,1491,336.6,115.8,71.81,"1,119.00",38.47,358.7,465.1,320.25,3084,603.5,793.5,210,885,1250,155.5,193.5,22.44,405,77.675,94.35,108.75,216.1
09/05/2008,791.5,125.96,443,116.0625,2.45,109.925,884.5,7.2,16.843,16.87,16.91,36.82591503,56.73301689,1970.6,2043.7,2101.8,452.5,136,11.61,2875,1478,333.2,121.95,71.55,"1,135.00",38.65,359,463.1,315.5,3084,618.5,791.5,216.25,881,1195,157.75,194,22.69,405,77.025,94.3,107.925,216.6
08/05/2008,809,123.69,433.75,115.796875,2.52,109.475,880.6,7.46,16.794,16.827,16.87,38.31662913,58.64530997,1970.6,2043.7,2042.3,452.5,133.9,11.46,2800,1457,331.7,120.45,70.85,"1,116.00",37.69,358.5,455.1,309,3084,618.75,809,217.5,900,1210,157,193.5,22.5,404.5,80.225,94.525,107.35,209.4
07/05/2008,795,123.53,428,115.109375,2.57,108.275,869.6,7.68,16.617,16.652,16.695,38.15502517,56.80255482,1970.6,2043.7,1969,452.5,130.15,11.73,2777,1446,335.3,121.6,67.88,"1,115.25",37.94,357.6,453.5,311,3128,601.5,795,218.5,899,1195,159,192.5,21.55,405,79.375,93.65,106.775,210.3
06/05/2008,806,121.84,425.75,114.84375,2.57,108.2,876,7.92,16.78,16.817,16.86,39.03230382,58.27278534,1970.6,2043.7,1969.8,452.5,132.85,11.82,2781,1456,335.1,121,68.11,"1,102.00",37.43,353.7,445.3,298.25,2987,594.75,806,216.75,904,1205,160,191.25,20.82,408.5,77.875,91.825,105.725,219.8
05/05/2008,792.5,119.97,416,115.078125,2.56,108.25,872.3,7.98,16.746,16.787,16.83,39.15103326,57.61217501,1970.6,2043.7,1927.4,452.5,131.75,11.48,2690,1407,327.1,119.05,66.79,"1,102.00",37.43,353.7,445.3,298.25,2987,582,792.5,214.5,898,1147,161.5,192,20.72,399,76.825,91.825,105.55,215.5
02/05/2008,796,116.32,413.5,114.96875,2.51,108.15,856.1,7.92,16.381,16.422,16.465,37.92746041,54.75118589,1970.6,2043.7,1908.2,452.5,128.55,11.49,2740,1407,327.1,117.8,67.05,"1,070.00",36.22,342.5,443.6,298.25,2987,602,796,218,898,1155,161.5,192,20.55,401,74.975,91.2,105.25,214.7
01/05/2008,776.5,112.52,408.5,115.734375,2.43,107.275,848.9,7.9,16.121,16.162,16.205,36.26854627,53.62367802,1970.6,2043.7,1882.3,452.5,128.4,11.35,2721,1396,324.6,116,66.95,"1,034.00",35.43,330.1,440.1,298.5,2946,605.5,776.5,211.5,865,1142,161.5,191,20.355,396.75,73.4,92.125,105.65,213
30/04/2008,787.25,113.46,408.5,115.8125,2.43,108.525,862.8,7.9,16.502,16.546,16.593,37.84830744,56.49956813,1970.6,2043.7,1935.2,452.5,134.55,10.65,2882,1477,337.5,115.85,68.74,989.5,34.9,311.9,437.8,299.5,2958,600.25,787.25,211.5,864,1167,162,191,21.48,377,72.55,91.45,104.95,208.6
29/04/2008,794,115.63,407.5,115.390625,2.36,108.225,874.2,7.8,16.54,16.588,16.64,36.78304051,54.99456864,1970.6,2043.7,1940.1,452.5,134.35,10.16,2870,1493,336.1,122.6,68.18,"1,004.75",35.54,314,439.5,296.5,2915,591.25,794,209.5,848,1115,162.5,191.5,22.59,368.5,73.75,91.65,105.975,212
28/04/2008,826,118.75,407.25,115.34375,2.34,109.175,892.9,7.68,17.011,17.013,17.068,38.43865661,57.5178021,1970.6,2043.7,450.2,452.5,133.55,10.58,2864,1492,341,120.3,69.13,"1,040.25",36.34,325.4,447.2,300.5,3011,600,826,206.5,870,1132,162,191,23.3,378.5,73.75,92.175,105.35,217.1
25/04/2008,800.5,118.52,414,115.0625,2.34,110.65,887.2,7.68,16.846,16.85,16.904,39.98873543,58.10390751,1960,2043.7,450.2,452.5,130.45,11.37,2853,1477,348,122.5,68.46,"1,040.25",36.34,325.4,447.2,300.5,3011,577.25,800.5,204,855,1120,158.5,191,23.8,369.5,75.75,92.4,106.725,221.2
24/04/2008,809.25,116.06,415,115.3125,2.34,107.025,886.8,7.68,16.652,16.66,16.714,38.83771946,55.9333307,1962.7,2043.7,450.2,452.5,130.75,11.5,2859,1487,348.5,117.45,68.62,"1,037.75",36.2,324.9,444.9,301,3060,576.25,809.25,197.25,863.5,1124.5,158,190,23.96,376.5,76.075,92.275,107.75,219
23/04/2008,817.75,118.3,415,116.078125,2.35,106.575,906.2,7.6,17.155,17.165,17.221,40.41418259,57.65687796,2010.8,2043.7,450.2,452.5,135.4,11.89,2867,1472,357,120.05,70.79,"1,046.00",36.09,329.8,440,299,3091,587.75,817.75,200.75,872,1145,159.5,192,24.46,374.5,74.65,92.25,101.8,213.9
22/04/2008,851.75,119.37,414,116.25,2.34,106.075,922.3,7.4,17.698,17.71,17.767,40.89899448,58.93339568,2029.4,2043.7,450.2,452.5,135.3,12.13,2837,1462,364,115,70.8,"1,038.00",36.13,325.3,439.9,297,3049,594.25,851.75,204.75,911,1180,161.5,193.75,23.85,379,74.25,91.7,101.75,216.5
21/04/2008,845.75,117.48,408.25,116.390625,2.35,106.025,914.7,7.42,17.342,17.36,17.417,40.22949235,57.18998043,2019.3,2043.7,450.2,452.5,131.4,11.83,2721,1449,354.5,113,69.43,"1,018.50",35.45,319.2,435.1,292.25,3122,580.25,845.75,200.25,914.5,1210,160.5,192.25,23.35,372,72.975,90.825,101.7,224.6
18/04/2008,870,116.69,418.25,116.140625,2.3,105.725,912.2,7.18,17.802,17.82,17.878,39.34561762,56.56910606,2066.3,2043.7,450.2,452.5,135.25,12.45,2700,1429,367.2,119.8,70.88,"1,051.00",36.77,326.6,439,296.75,3162,599.5,870,212,939.75,1230,165,195.75,23.71,378,72.675,90.025,101.55,229.1
